date,adj_close,high,low,open,volume,ticker
2018-06-19,46.7852,46.8788,46.4293,46.5417,16600,XLC
2020-03-10,46.4382,46.4572,44.0721,45.6685,5108100,XLC
2020-03-11,44.4427,45.545,43.7871,45.3169,5854600,XLC
2020-03-12,40.2712,43.1314,39.0073,41.5825,9472200,XLC
2020-03-13,43.8916,43.9486,40.5087,42.7703,7604700,XLC
2020-03-16,38.9408,41.516,37.1639,37.544,19813500,XLC
2020-03-17,40.6323,41.2974,38.1521,39.72,14016600,XLC
2020-03-18,39.2829,39.6155,36.7553,38.2947,18094800,XLC
2020-03-19,39.9861,41.3544,38.1996,38.9693,14289200,XLC
2020-03-20,38.2186,40.7843,38.0571,40.7368,10077800,XLC
2020-03-23,38.4216,39.2316,37.1924,38.1262,15113800,XLC
2020-03-24,40.7849,40.7849,39.5175,40.3275,6497900,XLC
2020-03-25,40.1559,41.8807,39.4698,40.6515,5291400,XLC
2020-03-26,42.4429,42.624,40.3751,40.4799,4691000,XLC
2020-03-27,40.7467,41.8664,40.5847,41.2422,3378100,XLC
2020-03-30,42.2333,42.3762,40.68,41.1279,3025600,XLC
2020-03-31,42.1571,42.9146,41.8798,42.2238,4777200,XLC
2020-04-01,40.4799,41.4043,40.0988,40.9278,5481200,XLC
2020-04-02,40.9945,41.2518,40.2512,40.3084,4537200,XLC
2020-04-03,40.1655,41.0803,39.6318,40.9183,3071800,XLC
2020-04-06,42.8146,43.0433,41.4328,41.6711,3294700,XLC
2020-04-07,43.129,44.263,42.9956,44.1296,3694300,XLC
2020-04-08,44.0534,44.2535,43.1576,43.6055,2628200,XLC
2020-04-09,44.3773,44.8443,43.9104,44.5965,3256500,XLC
2020-04-13,44.4441,44.5298,43.4149,44.263,2606200,XLC
2020-04-14,45.7591,46.0697,45.092,45.3684,5554200,XLC
2020-04-15,45.3303,45.7114,44.768,44.9586,1969100,XLC
2020-04-16,45.5113,45.6638,44.8633,45.6638,2475600,XLC
